iter	Passed	Remaining
0	1	244
1	3	223
2	5	215
3	6	208
4	8	203
5	9	201
6	11	195
7	12	186
8	13	181
9	15	179
10	16	177
11	18	175
12	19	173
13	21	171
14	22	170
15	24	168
16	25	166
17	26	163
18	27	158
19	28	154
20	29	149
21	30	146
22	31	145
23	32	141
24	33	137
25	34	135
26	35	133
27	37	132
28	38	130
29	39	129
30	40	127
31	42	126
32	43	123
33	44	122
34	45	122
35	46	119
36	47	116
37	48	113
38	48	111
39	49	108
40	50	106
41	51	105
42	52	104
43	53	102
44	54	100
45	55	99
46	56	97
47	57	96
48	58	94
49	59	93
50	60	91
51	61	90
52	62	88
53	64	87
54	65	86
55	66	85
56	67	84
57	68	82
58	69	81
59	70	80
60	71	78
61	72	77
62	73	75
63	74	74
64	75	73
65	77	72
66	78	71
67	79	70
68	80	68
69	81	67
70	83	67
71	85	66
72	85	64
73	86	63
74	87	61
75	88	60
76	89	59
77	90	57
78	91	56
79	91	55
80	92	53
81	93	52
82	94	51
83	95	50
84	96	48
85	97	47
86	98	46
87	100	45
88	101	44
89	102	43
90	103	42
91	104	40
92	105	39
93	106	38
94	107	37
95	108	36
96	110	35
97	111	34
98	111	32
99	112	31
100	113	30
101	114	29
102	115	27
103	116	26
104	117	25
105	118	24
106	119	23
107	120	22
108	120	21
109	121	19
110	122	18
111	123	17
112	124	16
113	125	15
114	126	14
115	126	13
116	127	11
117	128	10
118	128	9
119	129	8
120	131	7
121	131	6
122	132	5
123	134	4
124	135	3
125	136	2
126	137	1
127	138	0
